汉字	Unicode	规范汉序号	字表来源	拼音	现代汉语语料库字频（%）	刑红兵25亿字语料字频（百万）	五笔常用前1500
篼	7BFC	6257	二级/通用字/GB2312	dōu	0.0001	0.07849	0
簖	7C16	6258	二级/通用字/GB2312	duàn	0.0001	0.00421	0
簋	7C0B	6259	二级/通用字/GB2312	guǐ		0.14276	0
鼢	9F22	6260	二级/通用字/GB2312	fén		0.00685	0
黛	9EDB	6261	二级/通用字/GB2312	dài	0.0005	27.21244	0
儡	5121	6262	二级/次常用字/GB2312	lěi	0.0004	5.92418	0
鹪	9E6A	6263	二级/通用字/GB2312	jiāo		0.10325	0
鼾	9F3E	6264	二级/通用字/GB2312	hān	0.0004	3.75595	0
皤	76A4	6265	二级/通用字/GB2312	pó		0.11273	0
魍	9B4D	6266	二级/通用字/GB2312	wǎng		0.74803	0
龠	9FA0	6267	二级/通用字/GB2312	yuè		0.03846	0
繇	7E47	6268	二级/通用字/GB2312	yóu	0.0001	1.60141	0
貘	8C98	6269	二级/通用字/GB2312	mò	0.0	0.2676	0
邈	9088	6270	二级/通用字/GB2312	miǎo	0.0001	1.26902	0
貔	8C94	6271	二级/通用字/GB2312	pí	0.0002	0.40246	0
臌	81CC	6272	二级/通用字/GB2312	gǔ	0.0003	1.09676	0
膻	81BB	6273	二级/通用字/GB2312	dàn,shān	0.0	1.0051	0
臆	81C6	6274	二级/通用字/GB2312	yì	0.0005	2.49431	0
臃	81C3	6275	二级/通用字/GB2312	yōng	0.0003	1.96279	0
鲼	9CBC	6276	二级/通用字/GB2312	fèn		0.05637	0
鲽	9CBD	6277	二级/通用字/GB2312	dié		0.22441	0
鳀	9CC0	6278	二级/通用字	tí		0.00685	0
鳃	9CC3	6279	二级/通用字/GB2312	sāi	0.0008	0.23652	0
鳅	9CC5	6280	二级/通用字/GB2312	qiū	0.0002	2.23671	0
鳇	9CC7	6281	二级/通用字/GB2312	huáng		0.04109	0
鳊	9CCA	6282	二级/通用字/GB2312	biān	0.0001	0.05162	0
螽	87BD	6283	二级/通用字/GB2312	zhōng	0.0001	0.0511	0
燮	71EE	6284	二级/通用字/GB2312	xiè	0.0002	2.1303	0
鹫	9E6B	6285	二级/通用字/GB2312	jiù	0.0001	5.5154	0
襄	8944	6286	二级/通用字/GB2312	xiāng	0.0007	14.42326	0
糜	7CDC	6287	二级/次常用字/GB2312	méi,mí	0.0004	4.43707	0
縻	7E3B	6288	二级/通用字/GB2312	mí	0.0001	0.30975	0
膺	81BA	6289	二级/通用字/GB2312	yīng	0.0003	3.23127	0
癍	764D	6290	二级/通用字/GB2312	bān		0.05004	0
麋	9E8B	6291	二级/通用字/GB2312	mí	0.0001	0.89974	0
懑	61D1	6292	二级/通用字/GB2312	mèn	0.0002	1.42073	0
濡	6FE1	6293	二级/通用字/GB2312	rú	0.0003	2.33469	0
濮	6FEE	6294	二级/通用字/GB2312	pú	0.0002	3.28079	0
濞	6FDE	6295	二级/通用字/GB2312	bì		0.10062	0
濠	6FE0	6296	二级/通用字/GB2312	háo	0.0001	1.32117	0
濯	6FEF	6297	二级/通用字/GB2312	zhuó	0.0001	0.69904	0
蹇	8E47	6298	二级/通用字/GB2312	jiǎn		0.9403	0
謇	8B07	6299	二级/通用字/GB2312	jiǎn	0.0001	0.32344	0
邃	9083	6300	二级/通用字/GB2312	suì	0.0005	6.92295	0
襁	8941	6301	二级/通用字/GB2312	qiǎng	0.0001	1.07253	0
檗	6A97	6302	二级/通用字/GB2312	bò	0.0	0.12959	0
擘	64D8	6303	二级/通用字/GB2312	bò		0.42301	0
孺	5B7A	6304	二级/通用字/GB2312	rú	0.0002	4.79002	0
隳	96B3	6305	二级/通用字/GB2312	huī		0.07902	0
嬷	5B37	6306	二级/通用字/GB2312	mó		5.1398	0
蟊	87CA	6307	二级/通用字/GB2312	máo		0.35136	0
鹬	9E6C	6308	二级/通用字/GB2312	yù	0.0001	0.31396	0
鍪	936A	6309	二级/通用字/GB2312	móu		0.16067	0
鏊	93CA	6310	二级/通用字/GB2312	ào	0.0	0.20702	0
鳌	9CCC	6311	二级/通用字/GB2312	áo	0.0003	3.31292	0
鬈	9B08	6312	二级/通用字/GB2312	quán		0.413	0
鬃	9B03	6313	二级/通用字/GB2312	zōng	0.0003	2.03337	0
瞽	77BD	6314	二级/通用字/GB2312	gǔ	0.0001	0.21124	0
鞯	97AF	6315	二级/通用字/GB2312	jiān		0.1338	0
鞨	97A8	6316	二级/通用字	hé		0.2971	0
鞫	97AB	6317	二级/通用字/GB2312	jū		0.15856	0
鞧	97A7	6318	二级/通用字	qiū		0.00579	0
鞣	97A3	6319	二级/通用字/GB2312	róu	0.0001	0.23442	0
藜	85DC	6320	二级/通用字/GB2312	lí	0.0001	1.35699	0
藠	85E0	6321	二级/通用字	jiào		0.00843	0
藩	85E9	6322	二级/通用字/GB2312	fān	0.0009	13.98024	0
醪	91AA	6323	二级/通用字/GB2312	láo	0.0	0.26234	0
蹙	8E59	6324	二级/通用字/GB2312	cù	0.0004	5.74402	0
礓	7913	6325	二级/通用字/GB2312	jiāng		0.02318	0
燹	71F9	6326	二级/通用字/GB2312	xiǎn		0.1338	0
餮	992E	6327	二级/通用字/GB2312	tiè	0.0001	1.39492	0
瞿	77BF	6328	二级/通用字/GB2312	qú	0.0004	4.18896	0
曛	66DB	6329	二级/通用字/GB2312	xūn		0.0532	0
颢	98A2	6330	二级/通用字/GB2312	hào	0.0	1.35909	0
曜	66DC	6331	二级/通用字/GB2312	yào	0.0001	4.72154	0
躇	8E87	6332	二级/通用字/GB2312	chú	0.0006	5.89995	0
蹚	8E5A	6333	二级	tāng	0.0001	0.21756	0
鹭	9E6D	6334	二级/通用字/GB2312	lù	0.0002	2.72872	0
蟛	87DB	6335	二级/通用字/GB2312	péng		0.03846	0
蟪	87EA	6336	二级/通用字/GB2312	huì		0.0295	0
蟠	87E0	6337	二级/通用字/GB2312	pán	0.0001	2.87833	0
蟮	87EE	6338	二级/通用字/GB2312	shàn		0.20281	0
鹮	9E6E	6339	二级/通用字	huán	0.0	0.00527	0
黠	9EE0	6340	二级/通用字/GB2312	xiá	0.0002	3.97245	0
黟	9EDF	6341	二级/通用字/GB2312	yī		0.37981	0
髅	9AC5	6342	二级/通用字/GB2312	lóu	0.0002	20.43752	0
髂	9AC2	6343	二级/通用字/GB2312	qià	0.0	0.05742	0
镬	956C	6344	二级/通用字/GB2312	huò	0.0001	0.16225	0
镭	956D	6345	二级/通用字/GB2312	léi	0.0003	0.97665	0
镯	956F	6346	二级/通用字/GB2312	zhuó	0.0003	9.06168	0
馥	99A5	6347	二级/通用字/GB2312	fù	0.0001	2.13294	0
簟	7C1F	6348	二级/通用字/GB2312	diàn		0.15856	0
簪	7C2A	6349	二级/通用字/GB2312	zān	0.0002	3.92346	0
鼬	9F2C	6350	二级/通用字/GB2312	yòu	0.0001	0.5389	0
雠	96E0	6351	二级/通用字/GB2312	chóu		0.38824	0
艟	825F	6352	二级/通用字/GB2312	chōng		0.29236	0
鳎	9CCE	6353	二级/通用字/GB2312	tǎ		0.10957	0
鳏	9CCF	6354	二级/通用字/GB2312	guān	0.0001	0.36559	0
鳐	9CD0	6355	二级/通用字/GB2312	yáo		0.09693	0
癞	765E	6356	二级/次常用字/GB2312	lài	0.0007	3.04111	0
癔	7654	6357	二级/通用字/GB2312	yì	0.0001	0.19175	0
癜	765C	6358	二级/通用字/GB2312	diàn	0.0	0.08165	0
癖	7656	6359	二级/通用字/GB2312	pǐ	0.0004	4.10784	0
糨	7CE8	6360	二级/通用字/GB2312	jiàng		0.5921	0
蹩	8E69	6361	二级/通用字/GB2312	bié	0.0002	1.90695	0
鎏	938F	6362	二级/通用字/GB2312	liú		0.48411	0
懵	61F5	6363	二级/通用字/GB2312	měng	0.0005	7.90277	0
彝	5F5D	6364	二级/通用字/GB2312	yí	0.0006	2.30519	0
邋	908B	6365	二级/通用字/GB2312	lā	0.0001	2.45111	0
鬏	9B0F	6366	二级/通用字/GB2312	jiū		0.07322	0
攉	6509	6367	二级/通用字/GB2312	huō		0.04214	0
攒	6512	6368	二级/次常用字/GB2312	cuán,zǎn	0.0004	8.34157	0
鞲	97B2	6369	二级/通用字/GB2312	gōu		0.05004	0
鞴	97B4	6370	二级/通用字/GB2312	bèi		0.0374	0
藿	85FF	6371	二级/通用字/GB2312	huò	0.0	0.22915	0
蘧	8627	6372	二级/通用字/GB2312	qú		0.16014	0
蘅	8605	6373	二级/通用字/GB2312	héng	0.0	2.02758	0
麓	9E93	6374	二级/通用字/GB2312	lù	0.001	3.35296	0
醮	91AE	6375	二级/通用字/GB2312	jiào	0.0002	0.46673	0
醯	91AF	6376	二级/通用字/GB2312	xī		0.16804	0
酃	9143	6377	二级/通用字/GB2312	líng		0.64162	0
霪	972A	6378	二级/通用字/GB2312	yín		0.18385	0
霭	972D	6379	二级/通用字/GB2312	ǎi	0.0002	3.22548	0
霨	9728	6380	二级	wèi		0.04109	0
黼	9EFC	6381	二级/通用字/GB2312	fǔ		0.36032	0
嚯	56AF	6382	二级/通用字/GB2312	huò	0.0001	1.249	0
蹰	8E70	6383	二级/通用字/GB2312	chú	0.0001	0.32766	0
蹶	8E76	6384	二级/通用字/GB2312	jué,juě	0.0002	1.58034	0
蹽	8E7D	6385	二级/通用字	liāo		0.02265	0
蹼	8E7C	6386	二级/通用字/GB2312	pǔ	0.0003	0.21019	0
蹴	8E74	6387	二级/通用字/GB2312	cù	0.0003	1.01089	0
蹾	8E7E	6388	二级/通用字	dūn		0.118	0
蹿	8E7F	6389	二级/通用字/GB2312	cuān	0.0003	6.65377	0
蠖	8816	6390	二级/通用字/GB2312	huò	0.0001	0.10009	0
蠓	8813	6391	二级/通用字/GB2312	měng	0.0001	0.10272	0
蟾	87FE	6392	二级/通用字/GB2312	chán	0.0004	2.75822	0
蠊	880A	6393	二级/通用字/GB2312	lián		0.02476	0
黢	9EE2	6394	二级/通用字/GB2312	qū	0.0001	1.00457	0
髋	9ACB	6395	二级/通用字/GB2312	kuān	0.0001	0.22283	0
髌	9ACC	6396	二级/通用字/GB2312	bìn		0.05584	0
镲	9572	6397	二级/通用字/GB2312	chǎ		0.09851	0
籀	7C40	6398	二级/通用字/GB2312	zhòu		0.04056	0
籁	7C41	6399	二级/通用字/GB2312	lài	0.0002	5.03813	0
齁	9F41	6400	二级/通用字	hōu	0.0001	0.05057	0
魑	9B51	6401	二级/通用字/GB2312	chī		1.3396	0
艨	8268	6402	二级/通用字/GB2312	méng		0.30553	0
鳓	9CD3	6403	二级/通用字/GB2312	lè	0.0	0.01159	0
鳔	9CD4	6404	二级/通用字/GB2312	biào	0.0001	0.06005	0
鳕	9CD5	6405	二级/通用字/GB2312	xuě	0.0001	0.21019	0
鳗	9CD7	6406	二级/通用字/GB2312	mán	0.0004	1.31959	0
鳙	9CD9	6407	二级/通用字/GB2312	yōng	0.0002	0.0137	0
麒	9E92	6408	二级/通用字/GB2312	qí	0.0001	15.35882	0
鏖	93D6	6409	二级/通用字/GB2312	áo	0.0001	1.36436	0
羸	7FB8	6410	二级/通用字/GB2312	léi	0.0	0.7101	0
㸆	3E06	6411	二级	kào			0
瀚	701A	6412	二级/通用字/GB2312	hàn	0.0005	16.56726	0
瀣	7023	6413	二级/通用字/GB2312	xiè	0.0001	0.30343	0
瀛	701B	6414	二级/通用字/GB2312	yíng	0.0002	4.09888	0
襦	8966	6415	二级/通用字/GB2312	rú	0.0001	0.177	0
谶	8C36	6416	二级/通用字/GB2312	chèn	0.0001	0.91344	0
襞	895E	6417	二级/通用字/GB2312	bì	0.0001	0.0432	0
骥	9AA5	6418	二级/通用字/GB2312	jì	0.0005	2.43741	0
缵	7F35	6419	二级/通用字/GB2312	zuǎn		0.14276	0
瓒	74D2	6420	二级/通用字/GB2312	zàn	0.0001	2.45111	0
攘	6518	6421	二级/次常用字/GB2312	rǎng	0.0007	7.68046	0
蘩	8629	6422	二级/通用字/GB2312	fán	0.0001	1.02301	0
蘖	8616	6423	二级/通用字/GB2312	niè	0.0004	0.12379	0
醴	91B4	6424	二级/通用字/GB2312	lǐ	0.0	0.40193	0
霰	9730	6425	二级/通用字/GB2312	xiàn	0.0002	0.7849	0
酆	9146	6426	二级/通用字/GB2312	fēng		0.46251	0
矍	77CD	6427	二级/通用字/GB2312	jué	0.0001	0.86076	0
曦	66E6	6428	二级/通用字/GB2312	xī	0.0004	10.07468	0
躅	8E85	6429	二级/通用字/GB2312	zhú	0.0001	0.45567	0
鼍	9F0D	6430	二级/通用字/GB2312	tuó		0.13802	0
巉	5DC9	6431	二级/通用字	chán	0.0001	0.06005	0
黩	9EE9	6432	二级/通用字/GB2312	dú	0.0001	0.4151	0
黥	9EE5	6433	二级/通用字/GB2312	qíng		0.1849	0
黪	9EEA	6434	二级/GB2312	cǎn		0.04214	0
镳	9573	6435	二级/通用字/GB2312	biāo	0.0001	1.65251	0
镴	9574	6436	二级/通用字	là		0.01159	0
黧	9EE7	6437	二级/通用字/GB2312	lí	0.0001	0.22546	0
纂	7E82	6438	二级/通用字/GB2312	zuǎn	0.0004	1.46972	0
璺	74BA	6439	二级/GB2312	wèn		0.23494	0
鼯	9F2F	6440	二级/通用字/GB2312	wú		0.02212	0
臜	81DC	6441	二级/通用字	zā		0.09798	0
鳜	9CDC	6442	二级/通用字/GB2312	guì	0.0	0.15119	0
鳝	9CDD	6443	二级/通用字/GB2312	shàn	0.0001	0.69324	0
鳟	9CDF	6444	二级/通用字/GB2312	zūn	0.0001	0.22968	0
獾	737E	6445	二级/通用字/GB2312	huān	0.0001	0.51308	0
孀	5B40	6446	二级/通用字/GB2312	shuāng	0.0002	0.99087	0
骧	9AA7	6447	二级/通用字/GB2312	xiāng	0.0001	1.34434	0
瓘	74D8	6448	二级/通用字	guàn		0.21861	0
鼙	9F19	6449	二级/通用字/GB2312	pí	0.0	0.12959	0
醺	91BA	6450	二级/通用字/GB2312	xūn	0.0001	3.934	0
礴	7934	6451	二级/通用字/GB2312	bó	0.0003	2.12767	0
颦	98A6	6452	二级/通用字/GB2312	pín	0.0001	2.26358	0
曩	66E9	6453	二级/通用字/GB2312	nǎng		0.12274	0
鳢	9CE2	6454	二级/通用字/GB2312	lǐ		0.0137	0
癫	766B	6455	二级/通用字/GB2312	diān	0.0003	5.98265	0
麝	9E9D	6456	二级/通用字/GB2312	shè	0.0002	1.52503	0
夔	5914	6457	二级/通用字/GB2312	kuí	0.0002	1.43021	0
爝	721D	6458	二级/通用字/GB2312	jué		0.05426	0
灏	704F	6459	二级/通用字/GB2312	hào		1.01827	0
禳	79B3	6460	二级/通用字/GB2312	ráng	0.0001	0.31607	0
鐾	943E	6461	二级/通用字/GB2312	bèi		0.02476	0
羼	7FBC	6462	二级/通用字/GB2312	chàn	0.0	0.07059	0
蠡	8821	6463	二级/通用字/GB2312	lí,lǐ	0.0001	1.15892	0
耱	8031	6464	二级/通用字/GB2312	mò		0.00421	0
懿	61FF	6465	二级/通用字/GB2312	yì	0.0002	6.02058	0
蘸	8638	6466	二级/次常用字/GB2312	zhàn	0.0005	2.41055	0
鹳	9E73	6467	二级/通用字/GB2312	guàn	0.0001	0.3482	0
霾	973E	6468	二级/通用字/GB2312	mái	0.0002	2.75296	0
氍	6C0D	6469	二级/通用字/GB2312	qú		0.03635	0
饕	9955	6470	二级/通用字/GB2312	tāo	0.0001	1.66147	0
躐	8E90	6471	二级/通用字/GB2312	liè		0.02845	0
髑	9AD1	6472	二级/通用字/GB2312	dú		0.05742	0
镵	9575	6473	二级/通用字	chán		0.00527	0
穰	7A70	6474	二级/通用字/GB2312	ráng	0.0	0.2813	0
饔	9954	6475	二级/通用字/GB2312	yōng		0.03529	0
鬻	9B3B	6476	二级/通用字/GB2312	yù	0.0001	0.3029	0
鬟	9B1F	6477	二级/通用字/GB2312	huán	0.0	7.20162	0
趱	8DB1	6478	二级/通用字/GB2312	zǎn		0.14908	0
攫	652B	6479	二级/通用字/GB2312	jué	0.0006	1.96384	0
攥	6525	6480	二级/通用字/GB2312	zuàn	0.0005	7.66097	0
颧	98A7	6481	二级/通用字/GB2312	quán	0.0003	1.37384	0
躜	8E9C	6482	二级/通用字/GB2312	zuān		0.03108	0
鼹	9F39	6483	二级/通用字/GB2312	yǎn	0.0001	0.70115	0
癯	766F	6484	二级/通用字/GB2312	qú	0.0001	0.3856	0
麟	9E9F	6485	二级/通用字/GB2312	lín	0.001	26.9048	0
蠲	8832	6486	二级/通用字/GB2312	juān	0.0	0.21493	0
蠹	8839	6487	二级/通用字/GB2312	dù	0.0001	0.44882	0
躞	8E9E	6488	二级/通用字/GB2312	xiè	0.0	0.06795	0
衢	8862	6489	二级/通用字/GB2312	qú	0.0002	1.05936	0
鑫	946B	6490	二级/通用字/GB2312	xīn	0.0005	7.12313	0
灞	705E	6491	二级/通用字/GB2312	bà		0.45725	0
襻	897B	6492	二级/通用字/GB2312	pàn		0.06795	0
纛	7E9B	6493	二级/通用字/GB2312	dào		0.47094	0
鬣	9B23	6494	二级/通用字/GB2312	liè	0.0001	0.51677	0
攮	652E	6495	二级/通用字/GB2312	nǎng		0.17384	0
囔	56D4	6496	二级/通用字/GB2312	nāng	0.0003	9.89189	0
馕	9995	6497	二级/通用字/GB2312	náng,nǎng		0.36084	0
戆	6206	6498	二级/通用字/GB2312	gàng,zhuàng	0.0001	0.14961	0
爨	7228	6499	二级/通用字/GB2312	cuàn	0.0003	0.07217	0
齉	9F49	6500	二级/通用字	nàng		0.02371	0
亍	4E8D	6501	三级/通用字/GB2312	chù		0.14118	0
尢	5C22	6502	三级/GB2312	wāng		0.09008	0
彳	5F73	6503	三级/通用字/GB2312	chì		0.07796	0
卬	536C	6504	三级	áng		0.1396	0
殳	6BB3	6505	三级/通用字/GB2312	shū		0.22757	0
𠙶	20676	6506	三级	ǒu			0
毌	6BCC	6507	三级	guàn		0.02423	0
邘	9098	6508	三级	yú		0.00158	0
戋	620B	6509	三级/通用字/GB2312	jiān		0.22546	0
圢	5722	6510	三级	tǐng			0
氕	6C15	6511	三级/通用字/GB2312	piē		0.00263	0
伋	4F0B	6512	三级/通用字	jí		0.07217	0
仝	4EDD	6513	三级/GB2312	tóng		0.41932	0
冮	51AE	6514	三级	gāng		0.00316	0
氿	6C3F	6515	三级	jiǔ		0.00158	0
汈	6C48	6516	三级/通用字	diāo		0.00263	0
氾	6C3E	6517	三级	fán		0.0374	0
忉	5FC9	6518	三级/通用字/GB2312	dāo		0.05479	0
宄	5B84	6519	三级/通用字/GB2312	guǐ		0.10272	0
𬣙	2C8D9	6520	三级	xū			0
讱	8BB1	6521	三级	rèn		0.00158	0
扞	625E	6522	三级	hàn		0.03266	0
圲	5732	6523	三级	qiān		0.00053	0
圫	572B	6524	三级	tuō			0
芏	828F	6525	三级/通用字/GB2312	dù		0.17594	0
芃	8283	6526	三级	péng		0.64794	0
朳	6733	6527	三级	bā		0.00053	0
朸	6738	6528	三级	lì		0.00053	0
𨙸	28678	6529	三级	qí			0
邨	90A8	6530	三级	cūn		0.05689	0
吒	5412	6531	三级/GB2312	zhā		3.0253	0
吖	5416	6532	三级/GB2312	ā		0.44987	0
屼	5C7C	6533	三级	wù		0.00105	0
屾	5C7E	6534	三级	shēn			0
辿	8FBF	6535	三级	chān			0
钆	9486	6536	三级/通用字/GB2312	gá		0.01054	0
仳	4EF3	6537	三级/通用字/GB2312	pǐ		0.05795	0
伣	4F23	6538	三级	qiàn			0
伈	4F08	6539	三级	xǐn		0.00263	0
癿	767F	6540	三级	bié		0.00211	0
甪	752A	6541	三级/通用字	lù		0.14118	0
邠	90A0	6542	三级	bīn	0.0	0.08376	0
犴	72B4	6543	三级/通用字/GB2312	àn,hān	0.0	0.42248	0
冱	51B1	6544	三级/通用字/GB2312	hù		0.01949	0
邡	90A1	6545	三级/通用字/GB2312	fāng		0.09798	0
闫	95EB	6546	三级/GB2312	yán		2.23039	0
𬇕	2C1D5	6547	三级	wàn			0
汋	6C4B	6548	三级	zhuó		0.00105	0
䜣	4723	6549	三级	xīn			0
讻	8BBB	6550	三级	xiōng		0.00421	0
𬣞	2C8DE	6551	三级	zhǔ			0
孖	5B56	6552	三级	zī		0.03055	0
𬘓	2C613	6553	三级	xún			0
纩	7EA9	6554	三级/通用字/GB2312	kuàng		0.05215	0
玒	7392	6555	三级	hóng			0
玓	7393	6556	三级	dì		0.00211	0
玘	7398	6557	三级	qǐ		0.04162	0
玚	739A	6558	三级/通用字	yáng		0.01475	0
刬	522C	6559	三级	chàn		0.01844	0
𫭟	2BB5F	6560	三级	ōu,qū			0
坜	575C	6561	三级/通用字/GB2312	lì		0.11747	0
坉	5749	6562	三级	tún		0.00948	0
扽	627D	6563	三级	dèn		0.04267	0
𫭢	2BB62	6564	三级	lǔn			0
坋	574B	6565	三级	fèn			0
扺	627A	6566	三级/通用字	zhǐ		0.01001	0
㧑	39D1	6567	三级	huī			0
毐	6BD0	6568	三级/通用字	ǎi		0.53363	0
芰	82B0	6569	三级/通用字/GB2312	jì		0.20492	0
芣	82A3	6570	三级	fú		0.01896	0
苊	82CA	6571	三级/通用字/GB2312	è		0.08218	0
苉	82C9	6572	三级	pǐ			0
芘	8298	6573	三级/GB2312	bǐ		0.0532	0
芴	82B4	6574	三级/通用字/GB2312	wù		0.02739	0
芠	82A0	6575	三级	wén		9.13912	0
𫇭	2B1ED	6576	三级	wěi			0
芤	82A4	6577	三级/GB2312	kōu		0.03582	0
杕	6755	6578	三级	dì		0.00105	0
杙	6759	6579	三级	yì		0.0137	0
杄	6744	6580	三级	qiān		0.01054	0
杧	6767	6581	三级/通用字	máng			0
杩	6769	6582	三级/GB2312	mà		0.03687	0
尪	5C2A	6583	三级	wāng		0.01317	0
尨	5C28	6584	三级	máng		0.0511	0
轪	8F6A	6585	三级/通用字	dài		0.02054	0
𫐄	2B404	6586	三级	yuè			0
坒	5752	6587	三级	bì		0.00105	0
芈	8288	6588	三级/通用字/GB2312	mǐ		0.90764	0
旴	65F4	6589	三级	xū		0.00158	0
旵	65F5	6590	三级	chǎn		0.00421	0
呙	5459	6591	三级/通用字/GB2312	guō		0.0748	0
㕮	356E	6592	三级	fǔ			0
岍	5C8D	6593	三级/通用字/GB2312	qiān		0.00421	0
𫵷	2BD77	6594	三级	lì			0
岠	5CA0	6595	三级	jù		0.00316	0
岜	5C9C	6596	三级/GB2312	bā		0.14381	0
呇	5447	6597	三级	mèn		0.00105	0
冏	518F	6598	三级	jiǒng		0.09271	0
觃	89C3	6599	三级	yàn			0
岙	5C99	6600	三级/通用字/GB2312	ào	0.0001	0.27814	0
伾	4F3E	6601	三级/通用字	pī		0.05637	0
㑇	3447	6602	三级	zhòu			0
伭	4F2D	6603	三级	xián		0.00105	0
佖	4F56	6604	三级	bì		0.00369	0
伲	4F32	6605	三级/GB2312	ní		0.11115	0
佁	4F41	6606	三级	yǐ		0.00263	0
飏	98CF	6607	三级	yáng		0.39087	0
狃	72C3	6608	三级/通用字/GB2312	niǔ		0.07217	0
闶	95F6	6609	三级/通用字/GB2312	kàng		0.06111	0
汧	6C67	6610	三级	qiān		0.04583	0
汫	6C6B	6611	三级	jǐng			0
𣲘	23C98	6612	三级	wǔ			0
𣲗	23C97	6613	三级	wéi			0
沄	6C84	6614	三级/通用字	yún		0.05268	0
沘	6C98	6615	三级/通用字	bǐ		0.01001	0
𬇙	2C1D9	6616	三级	bèi			0
汭	6C6D	6617	三级/通用字	ruì		0.01844	0
㳇	3CC7	6618	三级	fù			0
沇	6C87	6619	三级	yǎn		0.00105	0
忮	5FEE	6620	三级/通用字/GB2312	zhì		0.03635	0
忳	5FF3	6621	三级	tún		0.00421	0
忺	5FFA	6622	三级	xiān		0.40826	0
𬣡	2C8E1	6623	三级	jiàn			0
祃	7943	6624	三级/通用字	mà		0.00211	0
诇	8BC7	6625	三级	xiòng		0.00158	0
邲	90B2	6626	三级	bì		0.00474	0
诎	8BCE	6627	三级/通用字/GB2312	qū		0.07744	0
诐	8BD0	6628	三级/通用字	bì		0.00737	0
屃	5C43	6629	三级/通用字	xì		0.30975	0
𫸩	2BE29	6630	三级	kōu			0
岊	5C8A	6631	三级	jié		0.00053	0
阽	963D	6632	三级/通用字/GB2312	diàn		0.01844	0
䢺	48BA	6633	三级	chū			0
阼	963C	6634	三级/通用字/GB2312	zuò		0.02792	0
妧	59A7	6635	三级	yuán		0.00843	0
妘	5998	6636	三级	yún		0.03055	0
𨚕	28695	6637	三级	biàn			0
纮	7EAE	6638	三级	hóng		0.24653	0
驲	9A72	6639	三级	rì		0.00263	0
𫘜	2B61C	6640	三级	wén			0
纻	7EBB	6641	三级/通用字	zhù		0.03477	0
𬘘	2C618	6642	三级	dǎn			0
𫘝	2B61D	6643	三级	jué			0
纼	7EBC	6644	三级	zhèn			0
玤	73A4	6645	三级	bàng		0.00158	0
玞	739E	6646	三级	fū		0.00263	0
玱	73B1	6647	三级	qiāng		0.03055	0
玟	739F	6648	三级/GB2312	wén		3.73382	0
邽	90BD	6649	三级/通用字	guī		0.05373	0
邿	90BF	6650	三级	shī		0.00105	0
坥	5765	6651	三级	qū			0
坰	5770	6652	三级	jiōng		0.04109	0
坬	576C	6653	三级	guà,wā		0.00421	0
坽	577D	6654	三级	líng			0
弆	5F06	6655	三级	jǔ		0.00105	0
耵	8035	6656	三级/通用字/GB2312	dīng		0.01001	0
䢼	48BC	6657	三级	gōng			0
𦭜	26B5C	6658	三级	zhī			0
茋	830B	6659	三级	dǐ			0
苧	82E7	6660	三级	níng		0.01738	0
苾	82FE	6661	三级	bì		0.03582	0
苠	82E0	6662	三级/通用字/GB2312	mín		0.00263	0
枅	6785	6663	三级	jī			0
㭎	3B4E	6664	三级	gāng			0
枘	6798	6665	三级/通用字/GB2312	ruì		0.05004	0
枍	678D	6666	三级	yì			0
矼	77FC	6667	三级	gāng		0.00211	0
矻	77FB	6668	三级/通用字	kū		0.02581	0
匼	533C	6669	三级	kē		0.00158	0
𬨂	2CA02	6670	三级	qí			0
𬀩	2C029	6671	三级	wěi			0
𬀪	2C02A	6672	三级	xiàn			0
旿	65FF	6673	三级	wǔ		0.00843	0
昇	6607	6674	三级	shēng		0.30395	0
昄	6604	6675	三级	bǎn		0.00316	0
昒	6612	6676	三级	hū		0.00369	0
昈	6608	6677	三级	hù			0
咉	5489	6678	三级	yāng		0.01001	0
咇	5487	6679	三级	bì		0.0137	0
咍	548D	6680	三级	hāi		0.00053	0
岵	5CB5	6681	三级/通用字/GB2312	hù		0.06743	0
岽	5CBD	6682	三级/GB2312	dōng		0.02265	0
岨	5CA8	6683	三级	jū,qū		0.00211	0
岞	5C9E	6684	三级	zuò		0.00316	0
峂	5CC2	6685	三级/通用字	tóng			0
㟃	37C3	6686	三级	sī			0
囷	56F7	6687	三级	qūn		0.01264	0
𬬩	2CB29	6688	三级	yì			0
钐	9490	6689	三级/通用字/GB2312	shān,shàn		0.01264	0
钔	9494	6690	三级/通用字/GB2312	mén		0.01738	0
钖	9496	6691	三级	yáng		0.00474	0
牥	7265	6692	三级	fāng			0
佴	4F74	6693	三级/通用字/GB2312	nài		0.07375	0
垈	5788	6694	三级	dài			0
侁	4F81	6695	三级	shēn		0.00948	0
侹	4FB9	6696	三级	tǐng		0.00105	0
佸	4F78	6697	三级	huó			0
佺	4F7A	6698	三级	quán		0.12485	0
隹	96B9	6699	三级/GB2312	zhuī		0.08112	0
㑊	344A	6700	三级	yì			0
侂	4F82	6701	三级	tuō		0.28235	0
佽	4F7D	6702	三级	cì		0.00579	0
侘	4F98	6703	三级	chà		0.0158	0
郈	90C8	6704	三级/通用字	hòu		0.00579	0
舠	8220	6705	三级	dāo		0.00105	0
郐	90D0	6706	三级/通用字/GB2312	kuài		0.05689	0
