char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
淶	isww			0	0	0	〖※※※〗		
淪	iwga			0	0	0	〖※※※〗		
渦	imnk			0	0	0	〖※※※〗		
淒	igvv			0	0	0	〖※※※〗		
淰	iwyn			0	0	0	〖※※※〗		
淺	iaat		⊙iaay	0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
淚	iynd			0	0	0	〖※※※〗		
淨	ievh			0	0	0	〖※※※〗		
烴	ogva			0	0	0	〖※※※〗		
將	nhdf			0	0	0	〖※※※〗		
猙	qteh			0	0	0	〖※※※〗		
琍	gtjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
現	ghqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
硃	driy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
視	pyhq			0	0	0	〖※※※〗		
組	xegg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
紲	xann			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
絅	xmkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
終	xtuy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
絀	xbmh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
絆	xufh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
紹	xvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
紿	xckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
紵	xpsh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
紼	xxjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
紱	xdcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
絃	xyxy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
紺	xafg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
細	xlg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
紳	xjhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
缽	rmsg			0	0	0	〖※※※〗		
裇	putl			0	0	0			
訥	ymwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
訟	ywcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
訩	yqbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
訛	ywxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
許	ytfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
訣	ynwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
詎	yang			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
訢	yrh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
訪	yyn		⊙yyt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
設	ymcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
訝	yaht			0	0	0	〖※※※〗		
貶	mtpy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
販	mrcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
敗	mty			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
躭	tmdq			0	0	0	〖※※※〗		
軛	ldbn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
軚	ldyy			0	0	0			
斬	lrh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
軟	lqwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
軝	lqan			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
鄆	plbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
動	tgjl			0	0	0	〖※※※〗		
釩	qmyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
釣	qqyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
釺	qtfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
釵	qcyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鈒	qeyy			0	0	0			
釦	qkg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
釷	qfg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
釹	qvg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
釧	qkh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
釴	qay			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
釤	qet			0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	
隊	buey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
陽	bjgr			0	0	0	〖※※※〗		
階	bxxr			0	0	0	〖※※※〗		
鹵	hlqo		⊙hlou	0	0	0	〖※※※〗		0-1/2-3,10/4-5/6-9
啓	yntk			0	0	0	〖※※※〗		
婁	kgkv		⊙lvf	0	0	0	〖※※※〗		
牽	yxph			0	0	0	〖※※※〗		
堊	ghgf		⊙gfgf	0	0	0	〖※※※〗		
貪	wynm			0	0	0	〖※※※〗		
麥	swwt		⊙swwq	0	0	0	〖※※※〗		0-1,6-7/2-3/4-5/8-10
貧	wvmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
勗	jegl			0	0	0	〖※※※〗		
貨	wxmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
參	ccce			0	0	0	〖※※※〗		
專	gjhf			0	0	0	〖※※※〗		
崙	mwga			0	0	0	〖※※※〗		
崗	mmum			0	0	0	〖※※※〗		
崬	mgji			0	0	0	〖※※※〗		
晝	vfjg			0	0	0	〖※※※〗		
紮	snxi			0	0	0	〖※※※〗		
貫	xfmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
覓	ehqb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
異	lawu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
眾	lwwy		lwwu	0	0	0	〖※※※〗		
習	nrf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	
堅	ahnf			0	0	0	〖※※※〗		
萊	asww			0	0	0	〖※※※〗		
萵	amnk			0	0	0	〖※※※〗		
萇	adeu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
脣	dfee			0	0	0	〖※※※〗		
責	gmu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
魚	qou			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-6/7-10
帶	aqph			0	0	0	〖※※※〗		
圇	lwga			0	0	0	〖※※※〗		
國	lakg			0	0	0	〖※※※〗		
鳥	wvgo			0	0	0	〖※※※〗		0-1/2-4/5/7-10
術	tsyh			0	0	0	〖※※※〗		
袞	ukeu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
閆	udd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
問	ukd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
閉	ufte			0	0	0	〖※※※〗	丿·杂合〔丿 ⿻〕	
區	akkk			0	0	0	〖※※※〗		
匭	alvv			0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	
屜	ntan			0	0	0	〖※※※〗		
產	ydtg			0	0	0	〖※※※〗		
産	uttg			0	0	0	〖※※※〗		
厠	dmjk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
處	hatm			0	0	0	〖※※※〗		
梟	wvgs			0	0	0	〖※※※〗		
氫	rnga			0	0	0	〖※※※〗		
週	mfkp			0	0	0	〖※※※〗		
過	mnmp			0	0	0	〖※※※〗		
進	wypd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
備	wate			0	0	0	〖※※※〗		
傖	wwyk			0	0	0	〖※※※〗		
傢	wpey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
傑	wqas			0	0	0	〖※※※〗		
㑳	wqbt			0	0	0	〖※※※〗		
創	wyvj			0	0	0	〖※※※〗		
馮	ucy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
覘	hkhq			0	0	0	〖※※※〗		
啣	krhb			0	0	0	〖※※※〗		
喚	kqmd			0	0	0	〖※※※〗		
喼	kqvn			0	0	0			
喲	kxqy			0	0	0	〖※※※〗		
勛	kmln		⊙kmlt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
鄖	kmbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
場	fjgr			0	0	0	〖※※※〗		
塭	fjlg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
塊	frqc			0	0	0	〖※※※〗		
堖	fvtq			0	0	0			
殼	fpgc			0	0	0	〖※※※〗		
順	kdmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
項	admy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
幀	mhhm			0	0	0	〖※※※〗		
幃	mhnh			0	0	0	〖※※※〗		
頇	fdmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
報	fufc			0	0	0	〖※※※〗		
須	edmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
復	ttjt			0	0	0	〖※※※〗		
惻	nmjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
愜	nadw			0	0	0	〖※※※〗		
惲	nplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
惱	nvtq			0	0	0	〖※※※〗		
換	rqmd			0	0	0	〖※※※〗		
揚	rjgr			0	0	0	〖※※※〗		
揀	rgli			0	0	0	〖※※※〗		
揹	ruxe			0	0	0	〖※※※〗		
揮	rplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
揰	rtgf			0	0	0			
勝	eudl			0	0	0	〖※※※〗		
腡	emnk			0	0	0	〖※※※〗		
腍	ewyn			0	0	0			
腖	egji			0	0	0	〖※※※〗		
脹	edey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
椏	sghg		⊙sgfg	0	0	0	〖※※※〗		
極	sbkg			0	0	0	〖※※※〗		
棶	ssww			0	0	0	〖※※※〗		
棲	sgvv			0	0	0	〖※※※〗		
棡	smum			0	0	0	〖※※※〗		
棧	saat		⊙saay	0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
棟	sgji			0	0	0	〖※※※〗		
棖	sdey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
殘	gqaa			0	0	0	〖※※※〗		
測	imjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
湧	icel			0	0	0	〖※※※〗		
減	idgt		⊙idgy	0	0	0	〖※※※〗		
湊	idwd			0	0	0	〖※※※〗		
渙	iqmd			0	0	0	〖※※※〗		
渧	iuph			0	0	0			
湯	ijgr			0	0	0	〖※※※〗		
湞	ihmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
渾	iplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
湋	inhh			0	0	0	〖※※※〗		
渢	imtj			0	0	0	〖※※※〗		
淵	ithh		⊙ijgg	0	0	0	〖※※※〗		
煀	onbm			0	0	0			
焾	owyn			0	0	0			
鄔	wngb			0	0	0	〖※※※〗		
猶	qtug			0	0	0	〖※※※〗		
琺	gifc			0	0	0	〖※※※〗		
瑯	gyvb			0	0	0	〖※※※〗		
睏	hlsy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
睍	hhqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
硤	ddww			0	0	0	〖※※※〗		
硜	dgva			0	0	0	〖※※※〗		
硯	dhqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
硨	dlh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
禍	pymk			0	0	0	〖※※※〗		
祿	pyxi			0	0	0	〖※※※〗		
稅	twkq			0	0	0	〖※※※〗		
稈	tjfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
粧	oyfg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
絞	xuqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
統	xycq			0	0	0	〖※※※〗		
絡	xtkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
給	xwgk			0	0	0	〖※※※〗		
結	xfkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
絪	xldy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
絳	xtah			0	0	0	〖※※※〗		
絝	xdfn			0	0	0	〖※※※〗		
綖	xthp			0	0	0	〖※※※〗		
綎	xtfp			0	0	0	〖※※※〗		
絨	xadt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
絢	xqjg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
絲	xxiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
絰	xgcf			0	0	0	〖※※※〗		
絶	xqcn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
絎	xtfh			0	0	0	〖※※※〗		
綁	xdtb			0	0	0	〖※※※〗		
絕	xvcn		dggg	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
鄒	qbtb			0	0	0	〖※※※〗		
補	pugy			0	0	0	〖※※※〗		
裡	pujf			0	0	0	〖※※※〗		
診	ywet			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
詛	yegg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
註	yygg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詐	ythf			0	0	0	〖※※※〗		
詗	ymkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詘	ybmh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
詁	ydg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
詔	yvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
訶	yskg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詒	yckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詞	yngk			0	0	0	〖※※※〗		
詝	ypsh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
評	yguh			0	0	0	〖※※※〗		
訴	yryy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
証	yghg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詆	yqay			0	0	0	〖※※※〗		
詠	yyni			0	0	0	〖※※※〗		
詖	yhcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
凱	mgkm			0	0	0	〖※※※〗		
剴	mgkj			0	0	0	〖※※※〗		
貺	mkqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
貼	mhkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
貽	mckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
貯	mpsh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
軫	lwet			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
軤	ltuh			0	0	0	〖※※※〗		
軲	ldg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
軹	lkwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
軺	lvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
軻	lskg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
軼	lrwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
軸	lmg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
鈈	qgiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鈣	qghn			0	0	0	〖※※※〗		
鈕	qnfg		⊙qnhf	0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鈧	qymn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
鈐	qwyn			0	0	0	〖※※※〗		
鈉	qmwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鈞	qqug			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鈎	qqcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鈪	qdbn			0	0	0			
鈑	qrcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鈦	qdyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鈇	qfwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鈔	qitt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
鈍	qgbn			0	0	0	〖※※※〗		
鉅	qang			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
鈀	qcn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
鈃	qgah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
鈄	qufh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
釿	qrh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
鈁	qyn		⊙qyt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
欽	qqwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
鈥	qoy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
隕	bkmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
隑	bmgu			0	0	0	〖※※※〗		
韌	nhky			0	0	0	〖※※※〗		
飯	wyvc		⊙wprc	0	0	0	〖※※※〗		
飪	wyvf		⊙wptf	0	0	0	〖※※※〗		
飫	wyvd		⊙wptd	0	0	0	〖※※※〗		
飩	wyvn		⊙wpgn	0	0	0	〖※※※〗		
飲	wyvw		⊙wpqw	0	0	0	〖※※※〗		
飭	wyvl		⊙wptl	0	0	0	〖※※※〗		
馭	ccy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
跔	khqk			0	0	0			
無	rlgo			0	0	0	〖※※※〗		
喪	fkke			0	0	0	〖※※※〗		
盜	iqwl			0	0	0	〖※※※〗		
貰	anmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
廁	ymjk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
廂	yshd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
衆	tlti			0	0	0	〖※※※〗		
惡	ghgn		⊙gfgn	0	0	0	〖※※※〗		
貸	wamu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
賀	lkmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
賁	famu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
貿	qyvm			0	0	0	〖※※※〗		
單	kkjf			0	0	0	〖※※※〗		
喬	tdkk			0	0	0	〖※※※〗		
堯	fffq			0	0	0	〖※※※〗		
嵐	mmtj			0	0	0	〖※※※〗		
黃	agmw			0	0	0	〖※※※〗		0-3/4/5-9/10-11
費	xjmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
棗	gmii			0	0	0	〖※※※〗		
爲	etno			0	0	0	〖※※※〗		
爺	wqbb			0	0	0	〖※※※〗		
發	wxmc			0	0	0	〖※※※〗		
筍	tqjf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
筆	tvfh			0	0	0	〖※※※〗		
買	lmu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
腎	ahne			0	0	0	〖※※※〗		
䓣	agmy			0	0	0	〖※※※〗		
葉	aans			0	0	0	〖※※※〗		
萬	ajmy			0	0	0	〖※※※〗		
葤	axfu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
葯	axqy			0	0	0			
葒	axaf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
葷	aplj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
葦	anhh			0	0	0	〖※※※〗		
雋	wymm		⊙wyhm	0	0	0	〖※※※〗		
雲	ffcu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
貴	khgm			0	0	0	〖※※※〗		
勞	oopl			0	0	0	〖※※※〗		
棄	ycas			0	0	0	〖※※※〗		
尋	vakf			0	0	0	〖※※※〗		
畫	vflg			0	0	0	〖※※※〗		
壺	fphg		⊙fpfg	0	0	0	〖※※※〗		
圍	lnhh			0	0	0	〖※※※〗		
閌	uymv			0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	
閎	udci			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
開	ugak			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
悶	uni			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
閔	uyi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
間	ujd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
閒	ued			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
閑	usi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
閏	ugd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
痙	ugva			0	0	0	〖※※※〗		
虛	hang		⊙hajg	0	0	0	〖※※※〗		
幾	xxdt		⊙xxdy	0	0	0	〖※※※〗		
貳	afmi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
氬	rngg			0	0	0	〖※※※〗		
遊	ytbp			0	0	0	〖※※※〗		
運	plpk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
違	nhkp			0	0	0	〖※※※〗		
達	fudp			0	0	0	〖※※※〗		
傘	wwwf			0	0	0	〖※※※〗		
腦	evtq			0	0	0	〖※※※〗		
鳩	vwvo			0	0	0	〖※※※〗		
預	cbdm			0	0	0	〖※※※〗		
頏	ymdm			0	0	0	〖※※※〗		
傴	wakk			0	0	0	〖※※※〗		
僅	wakg			0	0	0	〖※※※〗		
僂	wlvg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
傳	wgjf			0	0	0	〖※※※〗		
傭	wyvh			0	0	0	〖※※※〗		
傯	wtln			0	0	0	〖※※※〗		
債	wgmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
傾	wxdm			0	0	0	〖※※※〗		
傷	wtjr			0	0	0	〖※※※〗		
頑	fqdm			0	0	0	〖※※※〗		
頌	wcdm			0	0	0	〖※※※〗		
頒	wvdm			0	0	0	〖※※※〗		
嗆	kwyk			0	0	0	〖※※※〗		
嗚	kwno			0	0	0	〖※※※〗		
嗶	kjaf			0	0	0	〖※※※〗		
嘩	kagf			0	0	0	〖※※※〗		
嗊	kamy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
嗎	kcy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
嗩	kimy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
號	kgnm			0	0	0	〖※※※〗		
塚	fpey			0	0	0	〖※※※〗		
塤	fkmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
塒	fjff			0	0	0	〖※※※〗		
塢	fwno			0	0	0	〖※※※〗		
塏	fmgu			0	0	0	〖※※※〗		
毀	vfmc			0	0	0	〖※※※〗		
嫋	vxuu			0	0	0			
媽	vcy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
媼	vlwl			0	0	0	〖※※※〗		
頓	gbnm			0	0	0	〖※※※〗		
勦	vjsl			0	0	0	〖※※※〗		
徬	tupy			0	0	0	〖※※※〗		
愴	nwyk			0	0	0	〖※※※〗		
慄	nssy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
愾	nrno			0	0	0	〖※※※〗		
㥮	nqbt			0	0	0	〖※※※〗		
愷	nmgu			0	0	0	〖※※※〗		
慍	nlwl			0	0	0	〖※※※〗		
搖	rqrm			0	0	0	〖※※※〗		
搶	rwyk			0	0	0	〖※※※〗		
損	rkmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
搗	rwvm			0	0	0	〖※※※〗		
搾	rpwf			0	0	0	〖※※※〗		
頍	fcdm			0	0	0	〖※※※〗		
頎	rdmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
暘	jjgr			0	0	0	〖※※※〗		
暉	jplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
暐	jnhh			0	0	0	〖※※※〗		
腳	ewwb			0	0	0	〖※※※〗		
腸	ejgr			0	0	0	〖※※※〗		
腫	etgf			0	0	0	〖※※※〗		
楊	sjgr			0	0	0	〖※※※〗		
楨	shmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
楓	smtj			0	0	0	〖※※※〗		
弒	qsya			0	0	0	〖※※※〗		
滄	iwyk			0	0	0	〖※※※〗		
溝	ifjf			0	0	0	〖※※※〗		
溳	ikmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
溮	iwnh			0	0	0	〖※※※〗		
滌	iwhs			0	0	0	〖※※※〗		
滅	idgt		⊙idgy	0	0	0	〖※※※〗		
漣	ilpy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
溼	igxf			0	0	0	〖※※※〗		
溫	ilwl			0	0	0	〖※※※〗		
煙	osfg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
煥	oqmd			0	0	0	〖※※※〗		
煬	ojgr			0	0	0	〖※※※〗		
煉	ogli			0	0	0	〖※※※〗		
煒	onhh			0	0	0	〖※※※〗		
煩	odmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
猻	qtbi			0	0	0	〖※※※〗		
獅	qtwh			0	0	0	〖※※※〗		
獁	qtcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
瑒	gjgr			0	0	0	〖※※※〗		
琿	gplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
瑋	gnhh			0	0	0	〖※※※〗		
頊	gdmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
剷	uttj			0	0	0	〖※※※〗		
睞	hsww			0	0	0	〖※※※〗		
睜	hevh			0	0	0	〖※※※〗		
禎	pyhm			0	0	0	〖※※※〗		
禕	pynh			0	0	0	〖※※※〗		
稜	tfwt			0	0	0	〖※※※〗		
綑	xlsy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
綏	xevg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
綄	xpfq			0	0	0	〖※※※〗		
經	xgva			0	0	0	〖※※※〗		
絺	xqdh			0	0	0	〖※※※〗		
綈	xuxt			0	0	0	〖※※※〗		
綆	xgjq			0	0	0	〖※※※〗		
綉	xten		⊙xtet	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
綃	xieg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
絹	xkeg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
綌	xwwk			0	0	0	〖※※※〗		
羥	udga			0	0	0	〖※※※〗		
蛻	jwkq			0	0	0	〖※※※〗		
蛺	jdww			0	0	0	〖※※※〗		
蜆	jhqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
諍	yqvh			0	0	0	〖※※※〗		
該	yynw			0	0	0	〖※※※〗		
詵	ytfq			0	0	0	〖※※※〗		
詮	ywgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
誆	yagg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詭	yqdb			0	0	0	〖※※※〗		
詰	yfkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詷	ymgk			0	0	0	〖※※※〗		
詬	yrgk			0	0	0	〖※※※〗		
詿	yffg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
誇	ydfn			0	0	0	〖※※※〗		
詫	ypta			0	0	0	〖※※※〗		
詩	yffy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
誕	ythp			0	0	0	〖※※※〗		
試	yaag			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
誠	ydnt		⊙ydny	0	0	0	〖※※※〗		
詣	yxjg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詢	yqjg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
誅	yriy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
詼	ydoy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
詳	yudh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
