char	code	code_short	code_more	units	flag
劌	hdgj			〖󰂾※󰂤※󰂶※󰃉〗	
劍	wgkj			〖󰄤※󰂶※󰃏※󰃉〗	
嘮	kooe			〖󰃏※󰃩※󰃩※󰂫〗	
嘰	kxxw			〖󰃏※󰄩※󰄩※󰄤〗	
嘵	kffq			〖󰃏※󰂮※󰂮※󰃺〗	
嘸	ktgo			〖󰃏※󰁿※󰂶※󰃨〗	
嘽	kkkf			〖󰃏※󰃏※󰃏※󰂱〗	
噁	kgfn			〖󰃏※󰂶※󰀚※󰃢〗	
噝	kxxi			〖󰃏※󰄫※󰄩※󰃅〗	
噠	kfup			〖󰃏※󰂮※󰄜※󰃮〗	
噴	kfam			〖󰃏※󰂱※󰄖※󰃛〗	
墠	fkkf			〖󰂮※󰃏※󰃏※󰂱〗	
墳	ffam			〖󰂮※󰂱※󰄖※󰃛〗	
墶	ffup			〖󰂮※󰂮※󰄜※󰃮〗	
嫵	vtgo			〖󰄟※󰁿※󰂶※󰃨〗	
嫻	vusy			〖󰄟※󰄚※󰄅※󰁶〗	丶 ⓵
嫿	vvfg			〖󰄟※󰁬※󰂮※󰂶〗	
嬀	veto			〖󰄟※󰂦※󰄋※󰃨〗	
嬃	edmv			〖󰂥※󰂢※󰃛※󰄟〗	
嬈	vffq			〖󰄟※󰂮※󰂮※󰃺〗	
嬋	vkkf			〖󰄟※󰃏※󰃏※󰂱〗	
嬌	vtdk			〖󰄟※󰄋※󰂝※󰃏〗	
審	ptol			〖󰃰※󰄋※󰃪※󰃐〗	
寫	peqo			〖󰃰※󰂪※󰃷※󰃨〗	
導	uthf			〖󰄕※󰄋※󰂼※󰂳〗	
層	nulj			〖󰃡※󰄒※󰀺※󰃊〗	
嶔	mqqw			〖󰃘※󰃶※󰄾※󰄤〗	
嶗	mooe			〖󰃘※󰃩※󰃩※󰂫〗	
嶠	mtdk			〖󰃘※󰄋※󰂝※󰃏〗	
嶢	mffq			〖󰃘※󰂮※󰂮※󰃺〗	
幟	mhyj			〖󰃜※󰂺※󰄶※󰃊〗	
廞	oqqw			〖󰃫※󰃶※󰄾※󰄤〗	
廟	ofje			〖󰃫※󰂱※󰃌※󰂧〗	
廠	oimt			〖󰃫※󰃆※󰃜※󰄏〗	
廡	otgo			〖󰃫※󰁿※󰂶※󰃨〗	
廢	owxc			〖󰃫※󰄧※󰄬※󰂘〗	
彈	xkkf			〖󰄬※󰃏※󰃏※󰂱〗	
徹	tyct			〖󰄎※󰄶※󰂙※󰄏〗	
慤	fpwn			〖󰂯※󰃱※󰄨※󰃢〗	
慫	twwn			〖󰄎※󰄤※󰄤※󰃢〗	
慮	hlni			〖󰃀※󰃐※󰃢※󰀦〗	丶 ⓷
慶	onnt			〖󰁙※󰃦※󰃢※󰄐〗	
憂	dept			〖󰂢※󰀐※󰃱※󰄐〗	
憐	noqg			〖󰃣※󰃪※󰃹※󰂅〗	
憒	nkhm			〖󰃣※󰃏※󰂺※󰃛〗	
憚	nkkf			〖󰃣※󰃏※󰃏※󰂱〗	
憤	nfam			〖󰃣※󰂱※󰄖※󰃛〗	
憫	nuyy			〖󰃣※󰄚※󰄷※󰁶〗	丶 ⓵
憮	ntgo			〖󰃣※󰁿※󰂶※󰃨〗	
摯	fufr			〖󰂮※󰄕※󰂱※󰃾〗	
撈	rooe			〖󰃿※󰃩※󰃩※󰂫〗	
撏	rvaf			〖󰃿※󰄢※󰂆※󰂳〗	
撓	rffq			〖󰃿※󰂮※󰂮※󰃺〗	
撝	reto			〖󰃿※󰂦※󰄋※󰃨〗	
撣	rkkf			〖󰃿※󰃏※󰃏※󰂱〗	
撥	rwxc			〖󰃿※󰄧※󰄬※󰂘〗	
撫	rtgo			〖󰃿※󰁿※󰂶※󰃨〗	
撲	roug			〖󰃿※󰃬※󰄕※󰂹〗	
撳	rqqw			〖󰃿※󰃶※󰄾※󰄤〗	
撻	rfup			〖󰃿※󰂮※󰄜※󰃮〗	
敵	yumt			〖󰄶※󰄒※󰃜※󰄏〗	
數	lvty			〖󰀻※󰄟※󰄏※󰁶〗	丶 ⓵
暫	lrjf			〖󰃗※󰄀※󰃋※󰀘〗	一 ㊁
槧	lrsu			〖󰃗※󰄀※󰄅※󰁧〗	丶 ⓶
槳	uqfs			〖󰄗※󰁝※󰂳※󰄅〗	
樁	sdwe			〖󰄅※󰂜※󰄤※󰂪〗	
樂	rxxs			〖󰃽※󰄩※󰄩※󰄅〗	
樅	stwh			〖󰄅※󰄎※󰄤※󰁾〗	
樓	slvg			〖󰄅※󰀻※󰄟※󰀝〗	一 ㊀
標	ssfi			〖󰄅※󰄈※󰂭※󰃅〗	
樞	sakk			〖󰄅※󰂋※󰃏※󰃏〗	
樣	sugi			〖󰄅※󰄒※󰂷※󰀩〗	
橢	sbde			〖󰄅※󰂏※󰁼※󰂧〗	
歐	akkw			〖󰂋※󰃏※󰃏※󰄤〗	
殤	gqtr			〖󰂶※󰃹※󰁿※󰁤〗	
毆	akkc			〖󰂋※󰃏※󰃏※󰂘〗	
毿	ccce			〖󰂙※󰂙※󰂙※󰂬〗	
漿	uqfi			〖󰄗※󰁝※󰂳※󰃂〗	
潁	xidm			〖󰄮※󰃂※󰂢※󰃛〗	
潑	iwxc			〖󰃁※󰄧※󰄬※󰂘〗	
潔	idhi			〖󰃁※󰂜※󰂺※󰃅〗	
潕	itgo			〖󰃁※󰁿※󰂶※󰃨〗	
潙	ieto			〖󰃁※󰂦※󰄋※󰃨〗	
潤	iugg			〖󰃁※󰄚※󰂷※󰀝〗	一 ㊀
潯	ivaf			〖󰃁※󰄢※󰂆※󰂳〗	
潰	ikhm			〖󰃁※󰃏※󰂺※󰃛〗	
潷	itvg			〖󰃁※󰄍※󰁬※󰀟〗	
潿	ilng			〖󰃁※󰃒※󰁆※󰂅〗	
澆	iffq			〖󰃁※󰂮※󰂮※󰃺〗	
澇	iooe			〖󰃁※󰃩※󰃩※󰂫〗	
澐	iffc			〖󰃁※󰀙※󰂭※󰂙〗	
澗	iujg			〖󰃁※󰄚※󰃊※󰀝〗	一 ㊀
澫	iajy			〖󰃁※󰄖※󰃋※󰄼〗	
濆	ifam			〖󰃁※󰂱※󰄖※󰃛〗	
熰	oakk			〖󰃩※󰂋※󰃏※󰃏〗	
熱	fwfo			〖󰂮※󰄦※󰂮※󰃨〗	
熲	xodm			〖󰄮※󰃩※󰂢※󰃛〗	
瑩	oopy			〖󰃩※󰃩※󰃱※󰄼〗	
璊	gamy			〖󰂷※󰂊※󰃜※󰄼〗	
璡	gwyp			〖󰂷※󰄥※󰁷※󰃮〗	
甌	akky			〖󰂋※󰃏※󰃏※󰄼〗	
瘞	udwf			〖󰄛※󰂝※󰄤※󰂮〗	
瘡	uwyk			〖󰄛※󰄤※󰄼※󰃏〗	
皚	rmgu			〖󰃽※󰃘※󰂶※󰄕〗	
皺	qbtb			〖󰃷※󰂔※󰄋※󰂗〗	
盤	tuwl			〖󰄋※󰁪※󰄨※󰃕〗	
確	dpwy			〖󰂠※󰃱※󰄥※󰁷〗	
碼	dcoy			〖󰂠※󰀋※󰃨※󰁶〗	丶 ⓵
磑	dmgu			〖󰂠※󰃘※󰂶※󰄕〗	
穀	fpgc			〖󰂯※󰃱※󰂶※󰂘〗	
窮	pwtx			〖󰃰※󰄦※󰄋※󰄬〗	
範	tlbb			〖󰄍※󰃗※󰂑※󰀅〗	乛 ⑵
篋	tadw			〖󰄍※󰂋※󰂝※󰄤〗	
緗	xshg			〖󰄫※󰄅※󰂼※󰀝〗	一 ㊀
緘	xdgk			〖󰄫※󰂤※󰂶※󰃏〗	
緙	xafh			〖󰄫※󰂊※󰀜※󰀢〗	丨 ㈠
線	xriy			〖󰄫※󰃽※󰃂※󰁶〗	丶 ⓵
緝	xkbg			〖󰄫※󰃏※󰂐※󰀝〗	一 ㊀
緞	xthc			〖󰄫※󰄋※󰂺※󰂘〗	
締	xyuh			〖󰄫※󰄶※󰄒※󰂺〗	
緡	xnaj			〖󰄫※󰁂※󰀁※󰃊〗	
緣	xxey			〖󰄫※󰄰※󰀓※󰁶〗	丶 ⓵
緦	xlny			〖󰄫※󰃐※󰃢※󰁶〗	丶 ⓵
編	xyna			〖󰄫※󰄼※󰃡※󰄖〗	
緩	xegc			〖󰄫※󰂦※󰂶※󰂘〗	
緬	xdlf			〖󰄫※󰂢※󰃒※󰂭〗	
緯	xnkg			〖󰄫※󰁆※󰃏※󰂅〗	
緱	xwnd			〖󰄫※󰄥※󰁄※󰂝〗	
緲	xhit			〖󰄫※󰂼※󰃅※󰄋〗	
練	xslg			〖󰄫※󰄅※󰀹※󰀝〗	一 ㊀
緹	xjgh			〖󰄫※󰃊※󰂶※󰁾〗	
緼	xjlg			〖󰄫※󰃋※󰃕※󰀝〗	一 ㊀
縋	xtnp			〖󰄫※󰄋※󰃧※󰃮〗	
罷	lcex			〖󰃔※󰂙※󰂧※󰄮〗	
翬	nplj			〖󰃥※󰃱※󰃗※󰀬〗	丨 ㈡
膕	elag			〖󰂧※󰃒※󰂇※󰀞〗	
膚	hled			〖󰃀※󰃐※󰂧※󰀌〗	一 ㊂
膞	egjf			〖󰂧※󰂶※󰃋※󰂳〗	
膠	enwe			〖󰂧※󰃥※󰄤※󰂥〗	
膢	elvg			〖󰂧※󰀻※󰄟※󰀝〗	一 ㊀
蔿	aeto			〖󰄖※󰂦※󰄋※󰃨〗	
蕁	avaf			〖󰄖※󰄢※󰂆※󰂳〗	
蕆	admu			〖󰄖※󰂤※󰃛※󰁧〗	丶 ⓶
蕎	atdk			〖󰄖※󰄋※󰂝※󰃏〗	
蕒	almu			〖󰄖※󰃔※󰃛※󰁧〗	丶 ⓶
蕓	affc			〖󰄖※󰀙※󰂭※󰂙〗	
蕕	aqtg			〖󰄖※󰃻※󰁥※󰂶〗	
蕘	affq			〖󰄖※󰂮※󰂮※󰃺〗	
蕢	akhm			〖󰄖※󰃏※󰂺※󰃛〗	
蕩	aijr			〖󰄖※󰃁※󰃋※󰁤〗	
蕪	atgo			〖󰄖※󰁿※󰂶※󰃨〗	
薘	afup			〖󰄖※󰂮※󰄜※󰃮〗	
蝦	jnhc			〖󰃍※󰁃※󰂺※󰂘〗	
衛	tnks			〖󰄎※󰁆※󰃏※󰄆〗	
衝	ttgs			〖󰄎※󰄋※󰂶※󰄆〗	
褲	puol			〖󰃳※󰁧※󰃫※󰃗〗	
褳	pulp			〖󰃳※󰁧※󰃗※󰃮〗	
誰	ywyg			〖󰄴※󰄥※󰁷※󰀝〗	一 ㊀
課	yjsy			〖󰄴※󰃋※󰄅※󰁶〗	丶 ⓵
誶	yywf			〖󰄴※󰄶※󰄤※󰂱〗	
誹	yhdd			〖󰄴※󰂺※󰂜※󰂜〗	
誼	ypeg			〖󰄴※󰃰※󰀐※󰂶〗	
誾	uyd			〖󰄚※󰄳※󰀌〗	一 ㊂
調	ymfk			〖󰄴※󰀼※󰂮※󰃏〗	
諂	yqeg			〖󰄴※󰃸※󰂪※󰀝〗	一 ㊀
諄	yybg			〖󰄴※󰁸※󰂍※󰀝〗	一 ㊀
談	yooy			〖󰄴※󰃩※󰃩※󰁶〗	丶 ⓵
諉	ytvg			〖󰄴※󰄌※󰄟※󰀝〗	一 ㊀
請	ygeg			〖󰄴※󰁽※󰂧※󰀝〗	一 ㊀
諏	ybcy			〖󰄴※󰂐※󰂘※󰁶〗	丶 ⓵
諑	ygey			〖󰄴※󰂶※󰀓※󰄼〗	
諒	yyiy			〖󰄴※󰁸※󰃅※󰁶〗	丶 ⓵
諓	yaay			〖󰄴※󰂇※󰂇※󰁶〗	丶 ⓵
論	ywga			〖󰄴※󰄤※󰂶※󰄖〗	
諗	ywyn			〖󰄴※󰄤※󰄼※󰃢〗	
諛	yewy			〖󰄴※󰂪※󰄤※󰁶〗	丶 ⓵
諸	yftj			〖󰄴※󰂮※󰄋※󰃊〗	
諾	yadk			〖󰄴※󰄖※󰁼※󰃏〗	
賙	mmfk			〖󰃛※󰀼※󰂮※󰃏〗	
賚	swwm			〖󰄅※󰄤※󰄤※󰃛〗	
賜	mjqr			〖󰃛※󰃋※󰃷※󰁤〗	
賞	ipkm			〖󰃆※󰃱※󰃏※󰃛〗	
賠	mukg			〖󰃛※󰄓※󰃏※󰀝〗	一 ㊀
賡	ovwm			〖󰃫※󰁬※󰄤※󰃛〗	
賢	ahnm			〖󰂋※󰂺※󰁃※󰃛〗	
賣	flmu			〖󰂯※󰃔※󰃛※󰁧〗	丶 ⓶
賤	maay			〖󰃛※󰂇※󰂇※󰁶〗	丶 ⓵
賦	mgay			〖󰃛※󰂶※󰀁※󰄼〗	
賧	mooy			〖󰃛※󰃩※󰃩※󰁶〗	丶 ⓵
質	rrmu			〖󰄀※󰄀※󰃛※󰁧〗	丶 ⓶
賫	fwwm			〖󰂱※󰄤※󰄤※󰃛〗	
賬	mdey			〖󰃛※󰀍※󰀖※󰁶〗	丶 ⓵
賭	mftj			〖󰃛※󰂮※󰄋※󰃊〗	
踐	khaa			〖󰃏※󰂾※󰂇※󰂇〗	
輗	leqn			〖󰃗※󰂪※󰃺※󰁀〗	乛 ⑴
輛	lgmy			〖󰃗※󰂶※󰃜※󰄼〗	
輜	lvlg			〖󰃗※󰄞※󰃐※󰀝〗	一 ㊀
輝	igql			〖󰃆※󰂶※󰃺※󰃗〗	
輞	lmun			〖󰃗※󰃜※󰄕※󰄃〗	
輟	lccc			〖󰃗※󰂘※󰂘※󰂘〗	
輥	ljxx			〖󰃗※󰃋※󰁴※󰄮〗	
輦	gglj			〖󰂹※󰂹※󰃗※󰀬〗	丨 ㈡
輩	hdhl			〖󰂺※󰂜※󰂺※󰃗〗	
輪	lwga			〖󰃗※󰄤※󰂶※󰄖〗	
輬	lyiy			〖󰃗※󰁸※󰃅※󰁶〗	丶 ⓵
遲	nitp			〖󰃡※󰃃※󰄋※󰃮〗	
遷	sdnp			〖󰄈※󰂝※󰃠※󰃮〗	
選	nnap			〖󰃠※󰃠※󰁺※󰃮〗	
遺	khgp			〖󰃏※󰂺※󰂶※󰃮〗	
遼	dujp			〖󰂝※󰄒※󰃊※󰃮〗	
邁	ajmp			〖󰄖※󰃋※󰃜※󰃮〗	
鄳	xbh			〖󰄱※󰂏※󰀢〗	丨 ㈠
鄴	oufb			〖󰃬※󰄕※󰂵※󰂏〗	
鄶	wglb			〖󰄤※󰂶※󰀺※󰂏〗	
銶	qgiy			〖󰃶※󰂶※󰃃※󰄼〗	
銷	qieg			〖󰃶※󰃆※󰂧※󰀝〗	一 ㊀
銹	qtbt			〖󰃶※󰄌※󰂖※󰁥〗	丿 ①
銻	quxt			〖󰃶※󰄒※󰄬※󰄋〗	
銼	qwwf			〖󰃶※󰄤※󰄤※󰂮〗	
鋃	qyvy			〖󰃶※󰄼※󰄣※󰁶〗	丶 ⓵
鋅	quh			〖󰃶※󰄔※󰀢〗	丨 ㈠
鋇	qmy			〖󰃶※󰃛※󰁶〗	丶 ⓵
鋏	qdww			〖󰃶※󰂝※󰄤※󰄤〗	
鋐	qpdc			〖󰃶※󰃰※󰁼※󰂙〗	
鋒	qtdh			〖󰃶※󰄐※󰂜※󰂺〗	
鋗	qkeg			〖󰃶※󰃏※󰂧※󰀝〗	一 ㊀
鋙	qgkg			〖󰃶※󰂸※󰃏※󰀝〗	一 ㊀
鋝	qefy			〖󰃶※󰂦※󰂳※󰁶〗	丶 ⓵
鋟	qvpc			〖󰃶※󰄢※󰃱※󰂘〗	
鋤	qege			〖󰃶※󰀐※󰀞※󰂫〗	
鋥	qkgg			〖󰃶※󰃏※󰂷※󰀝〗	一 ㊀
鋦	qnnk			〖󰃶※󰃡※󰂁※󰃏〗	
鋨	qtry			〖󰃶※󰄋※󰃿※󰄼〗	
鋪	qsy			〖󰃶※󰄊※󰁶〗	丶 ⓵
鋭	qukq			〖󰃶※󰄒※󰃏※󰃺〗	
鋯	qtfk			〖󰃶※󰄋※󰂮※󰃏〗	
鋰	qjfg			〖󰃶※󰃋※󰂮※󰀝〗	一 ㊀
鋱	qany			〖󰃶※󰀁※󰃢※󰄼〗	
鋶	qyck			〖󰃶※󰄶※󰂙※󰀸〗	
錒	qbsk			〖󰃶※󰂏※󰄆※󰃏〗	
閫	ulsi			〖󰄚※󰃒※󰄅※󰀦〗	丶 ⓷
閬	uyvi			〖󰄚※󰄼※󰄣※󰀦〗	丶 ⓷
閲	uukq			〖󰄚※󰄒※󰃏※󰃺〗	
險	bwgw			〖󰂏※󰄤※󰂶※󰄤〗	
靚	gehq			〖󰁽※󰂧※󰂼※󰃺〗	
鞏	awyf			〖󰂆※󰄨※󰄼※󰀜〗	
頜	wgkm			〖󰄤※󰂶※󰃏※󰃛〗	
頠	qdbm			〖󰃸※󰂡※󰂑※󰃛〗	
頡	fkdm			〖󰂯※󰃏※󰂢※󰃛〗	
頦	yntm			〖󰄶※󰂂※󰄋※󰃛〗	
頫	qidm			〖󰃺※󰀪※󰂢※󰃛〗	
頲	tfpm			〖󰄋※󰂯※󰃯※󰃛〗	
颳	wtjd			〖󰁰※󰄋※󰃍※󰂟〗	
餑	wvfb			〖󰁱※󰅞※󰂱※󰂍〗	
餒	wvev			〖󰁱※󰅞※󰂦※󰄟〗	
餓	wvty			〖󰁱※󰅞※󰄋※󰄼〗	
餗	wvsk			〖󰁱※󰅞※󰄅※󰃏〗	
餘	wvws			〖󰁱※󰅞※󰄤※󰄉〗	
駉	comk			〖󰀋※󰃨※󰃜※󰃏〗	
駐	coyg			〖󰀋※󰃨※󰄼※󰂷〗	
駑	vcco			〖󰄟※󰂘※󰀋※󰃨〗	
駒	coqk			〖󰀋※󰃨※󰃷※󰃏〗	
駓	codg			〖󰀋※󰃨※󰂢※󰂶〗	
駔	coeg			〖󰀋※󰃨※󰀐※󰂶〗	
駕	ekco			〖󰂫※󰃏※󰀋※󰃨〗	
駘	cock			〖󰀋※󰃨※󰂙※󰃏〗	
駙	cowf			〖󰀋※󰃨※󰄥※󰂳〗	
駛	cokr			〖󰀋※󰃨※󰃏※󰄄〗	
駝	copx			〖󰀋※󰃨※󰃰※󰄮〗	
駟	colg			〖󰀋※󰃨※󰃓※󰀝〗	一 ㊀
髮	dedy			〖󰂞※󰂥※󰁼※󰄼〗	
鬧	hggh			〖󰂺※󰂷※󰂷※󰂺〗	
魨	qogn			〖󰁢※󰃨※󰂶※󰄻〗	
魯	qojf			〖󰁢※󰃨※󰃊※󰀘〗	一 ㊁
魴	qoyt			〖󰁢※󰃨※󰄸※󰁥〗	丿 ①
魷	qody			〖󰁢※󰃨※󰁼※󰄼〗	
鳾	gmho			〖󰂶※󰃜※󰂺※󰃨〗	
鴆	pqqo			〖󰃱※󰁜※󰁟※󰃨〗	
鴇	xfqo			〖󰄮※󰂱※󰁟※󰃨〗	
鴉	ahto			〖󰀄※󰂻※󰄋※󰃨〗	
麩	swwg			〖󰄅※󰄤※󰄤※󰂹〗	
齒	hbj			〖󰂾※󰀆※󰀬〗	丨 ㈡
𡑍	fooe			〖󰂮※󰃩※󰃩※󰂫〗	
𨧀	qsfg			〖󰃶※󰄅※󰂮※󰀝〗	一 ㊀
儐	wpgm			〖󰄥※󰃰※󰂶※󰃛〗	
儔	wfnf			〖󰄥※󰂯※󰃦※󰂳〗	
儕	wyjg			〖󰄥※󰀴※󰀳※󰀝〗	一 ㊀
儘	wvhl			〖󰄥※󰁬※󰂺※󰃕〗	
劑	yjjh			〖󰀴※󰀳※󰃉※󰀢〗	丨 ㈠
勵	daje			〖󰂡※󰄖※󰃋※󰂫〗	
嘯	kvfj			〖󰃏※󰁬※󰂱※󰀲〗	
噥	kmae			〖󰃏※󰀿※󰁺※󰀖〗	
噦	khdh			〖󰃏※󰂾※󰂤※󰀤〗	
噯	kept			〖󰃏※󰂦※󰃱※󰄐〗	
噲	kwgj			〖󰃏※󰄤※󰂶※󰃊〗	
噸	kgbm			〖󰃏※󰂶※󰂔※󰃛〗	
噹	kipl			〖󰃏※󰃆※󰃱※󰃐〗	
墻	ffwk			〖󰂮※󰂮※󰄤※󰃏〗	
墾	evff			〖󰂩※󰄣※󰂮※󰀘〗	一 ㊁
壇	fylg			〖󰂮※󰄶※󰃒※󰂶〗	
壋	fipl			〖󰂮※󰃆※󰃱※󰃐〗	
奮	dwyl			〖󰂝※󰄥※󰁷※󰃐〗	
嬙	vfwk			〖󰄟※󰂮※󰄤※󰃏〗	
嬡	vept			〖󰄟※󰂦※󰃱※󰄐〗	
學	errb			〖󰀗※󰄄※󰄄※󰂍〗	
嶧	mlff			〖󰃘※󰃔※󰂮※󰂱〗	
嶨	errm			〖󰀗※󰄄※󰄄※󰃘〗	
嶮	mwgw			〖󰃘※󰄤※󰂶※󰄤〗	
嶼	megw			〖󰃘※󰀗※󰂶※󰄦〗	
憊	watn			〖󰄥※󰁺※󰄋※󰃢〗	
憑	ucon			〖󰄑※󰀋※󰃨※󰃢〗	
憖	swwn			〖󰄅※󰄤※󰄤※󰃢〗	
憲	pdhn		⊙pgln	〖󰃰※󰂜※󰂺※󰃢〗	
憶	nujn			〖󰃣※󰄓※󰃊※󰃢〗	
懌	nlff			〖󰃣※󰃔※󰂮※󰂱〗	
懞	nape			〖󰃣※󰄖※󰃱※󰀓〗	
戰	kkja			〖󰃏※󰃏※󰃋※󰂇〗	
撿	rwgw			〖󰃿※󰄤※󰂶※󰄤〗	
擁	ryxy			〖󰃿※󰄶※󰁲※󰁷〗	
擄	rhle			〖󰃿※󰃀※󰃐※󰂫〗	
擇	rlff			〖󰃿※󰃔※󰂮※󰂱〗	
擋	ripl			〖󰃿※󰃆※󰃱※󰃐〗	
擓	raiy			〖󰃿※󰂋※󰃁※󰁷〗	
擔	rqdy			〖󰃿※󰃸※󰂡※󰄳〗	
據	rhge			〖󰃿※󰃀※󰂶※󰀓〗	
曆	dttj			〖󰂡※󰄌※󰄌※󰃋〗	
曇	jffc			〖󰃋※󰀙※󰂭※󰂙〗	
曉	jffq			〖󰃊※󰂮※󰂮※󰃺〗	
樸	soug			〖󰄅※󰃬※󰄕※󰂹〗	
樹	sfkf			〖󰄅※󰂮※󰃏※󰂳〗	
橈	sffq			〖󰄅※󰂮※󰂮※󰃺〗	
橋	stdk			〖󰄅※󰄋※󰂝※󰃏〗	
機	sxxw			〖󰄅※󰄩※󰄩※󰄤〗	
歷	dtth			〖󰂡※󰄌※󰄌※󰂾〗	
殫	gqkf			〖󰂶※󰃹※󰃏※󰂱〗	
澠	ixg			〖󰃁※󰄱※󰀝〗	一 ㊀
澤	ilff			〖󰃁※󰃔※󰂮※󰂱〗	
澦	icnm			〖󰃁※󰁻※󰃦※󰃛〗	
澮	iwgj			〖󰃁※󰄤※󰂶※󰃊〗	
澱	inac			〖󰃁※󰃡※󰁺※󰂘〗	
濁	ilqj			〖󰃁※󰃔※󰃷※󰃍〗	
濃	imae			〖󰃁※󰀿※󰁺※󰀖〗	
濛	iape			〖󰃁※󰄖※󰃱※󰀓〗	
熾	oyuj			〖󰃩※󰄶※󰄒※󰃊〗	
燀	okkf			〖󰃩※󰃏※󰃏※󰂱〗	
燈	owgu			〖󰃩※󰄧※󰂶※󰄕〗	
燒	offq			〖󰃩※󰂮※󰂮※󰃺〗	
燖	ovaf			〖󰃩※󰄢※󰂆※󰂳〗	
燙	ijgo			〖󰃁※󰃋※󰂶※󰃩〗	
燜	ouny			〖󰃩※󰄚※󰃢※󰁶〗	丶 ⓵
營	oopk			〖󰃩※󰃩※󰃱※󰃏〗	
獨	qtlj			〖󰃻※󰁥※󰃔※󰃍〗	
獪	qtwj			〖󰃻※󰁥※󰄤※󰃊〗	
獫	qtww			〖󰃻※󰁥※󰄤※󰄤〗	
獲	qtac			〖󰃻※󰁥※󰄖※󰂘〗	
璕	gvaf			〖󰂷※󰄢※󰂆※󰂳〗	
璣	gxxw			〖󰂷※󰄩※󰄩※󰄤〗	
瘮	ucce			〖󰄛※󰂙※󰂙※󰂥〗	
瘲	utwh			〖󰄛※󰄎※󰄤※󰁾〗	
瘻	ulvd			〖󰄛※󰀻※󰄟※󰀌〗	一 ㊂
盧	hlld			〖󰃀※󰃐※󰃕※󰀌〗	一 ㊂
瞘	hakk			〖󰂼※󰂋※󰃏※󰃏〗	
瞜	hlvg			〖󰂼※󰀻※󰄟※󰀝〗	一 ㊀
瞞	hamy			〖󰂼※󰂊※󰃜※󰄼〗	
磚	dgjf			〖󰂠※󰂶※󰃋※󰂳〗	
磣	dcce			〖󰂠※󰂙※󰂙※󰂥〗	
磧	dgmy			〖󰂠※󰁽※󰃛※󰁶〗	丶 ⓵
禪	pykf			〖󰃲※󰁶※󰃏※󰂱〗	
穇	tcce			〖󰄌※󰂙※󰂙※󰂥〗	
穌	qoty			〖󰁢※󰃨※󰄌※󰁶〗	丶 ⓵
積	tgmy			〖󰄌※󰁽※󰃛※󰁶〗	丶 ⓵
穎	xtdm			〖󰄮※󰄌※󰂢※󰃛〗	
窵	pwqo			〖󰃰※󰄦※󰁟※󰃨〗	
窶	pwlv			〖󰃰※󰄦※󰀻※󰄟〗	
窺	pwgq			〖󰃰※󰄦※󰂹※󰃺〗	
築	taws			〖󰄍※󰂆※󰄨※󰄅〗	
篔	tkmu			〖󰄍※󰃏※󰃛※󰁧〗	丶 ⓶
篢	tamu			〖󰄍※󰂆※󰃛※󰁧〗	丶 ⓶
篤	tcou			〖󰄍※󰀋※󰃨※󰁧〗	丶 ⓶
篩	ttnh			〖󰄍※󰄋※󰃧※󰂺〗	
篳	tjag			〖󰄍※󰃋※󰄖※󰀟〗	
緻	xgct			〖󰄫※󰂶※󰂙※󰄏〗	
縈	oopi			〖󰃩※󰃩※󰃱※󰃅〗	
縉	xgoj			〖󰄫※󰂶※󰃬※󰃊〗	
縊	xuwl			〖󰄫※󰄕※󰄦※󰃕〗	
縐	xqbt			〖󰄫※󰃷※󰂔※󰄋〗	
縑	xuvw			〖󰄫※󰄕※󰁬※󰄦〗	
縗	xyke			〖󰄫※󰄶※󰃏※󰀔〗	
縛	xsfy			〖󰄫※󰄊※󰂳※󰁶〗	丶 ⓵
縝	xfhw			〖󰄫※󰂱※󰀣※󰄦〗	
縞	xymk			〖󰄫※󰁸※󰃜※󰃏〗	
縟	xdff			〖󰄫※󰂡※󰂭※󰂳〗	
縣	hiti			〖󰀣※󰃅※󰄋※󰃅〗	
縧	xwhs			〖󰄫※󰄥※󰂺※󰄉〗	
縫	xtdp			〖󰄫※󰄐※󰂜※󰃮〗	
縭	xyrc			〖󰄫※󰄶※󰄄※󰂙〗	
罃	oopb			〖󰃩※󰃩※󰃱※󰂔〗	
膩	eafy			〖󰂧※󰀁※󰂭※󰄼〗	
興	emgw			〖󰀗※󰀿※󰂶※󰄦〗	
舉	egng			〖󰀗※󰂶※󰁕※󰀟〗	
艙	tuwk			〖󰄋※󰁪※󰄤※󰃏〗	
蕭	avfj			〖󰄖※󰁬※󰂱※󰀲〗	
蕷	acnm			〖󰄖※󰁻※󰃦※󰃛〗	
薈	awgj			〖󰄖※󰄤※󰂶※󰃊〗	
薊	aqoj			〖󰄖※󰁢※󰃨※󰃉〗	
薑	aglg			〖󰄖※󰂶※󰃐※󰂶〗	
薔	afwk			〖󰄖※󰂮※󰄤※󰃏〗	
薟	awgw			〖󰄖※󰄤※󰂶※󰄤〗	
薦	aogo			〖󰄖※󰁙※󰂶※󰃨〗	
薩	abug			〖󰄖※󰂏※󰄓※󰁽〗	
螄	jtnh			〖󰃍※󰄋※󰃧※󰂺〗	
螞	jcoy			〖󰃍※󰀋※󰃨※󰁶〗	丶 ⓵
螢	oopj			〖󰃩※󰃩※󰃱※󰃍〗	
褸	pulv			〖󰃳※󰁧※󰀻※󰄟〗	
襀	pugm			〖󰃳※󰁧※󰁽※󰃛〗	
